cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
862131,2026-S1,2026-02-01,pk,Rio Magico Ltda.,Av. Valparaiso101,76475074-8,5 - Valparaiso,Viña del Mar,Rio Magico,True,,1.0,1.0,0.0,4.0,False,,1,,,Heineken,,,False,
864122,2026-S1,2026-02-01,pk,Esteban Livacic Y Cia Ltda,"José Menéndez 608, Punta Arenas, Chile",76088745-5,12 - Magallanes,Punta Arenas,Livacic Ferretería,True,,2.0,2.0,0.0,4.0,True,,0,,,Austral,,,False,
877141,2026-S1,2026-02-01,pk,Luis Fredes Pizarro,"Las Encinas 185, Santiago, Estación Central, Chile",12237978-7,13 - Metropolitana,Estación Central,Portal Schop,True,,2.0,2.0,0.0,4.0,True,,1,,,Cristal,,,False,
870102,2026-S1,2026-02-01,pk,Alimemtos Quilin Spa,Barros Arana 1068,76365578-4,8 - Biobio,Concepción,Mamut,True,,1.0,1.0,0.0,3.0,False,,0,,,"Austral, Heineken",,,False,
870179,2026-S1,2026-02-01,corpa,Grupo Sport Ltda,Filomena Valenzuela 230,76498876,1 - Tarapaca,Iquique,Bull Dog,True,,6.0,4.0,2.0,9.0,True,,,,,"Austral, Corona, Heineken, Kuntsmann, Royal Guard, Stella Artois, Kross",,,True,
870841,2026-S1,2026-02-01,pk,Jaime Eduardo Campos Pizarro,Portales  625,12639661-9,13 - Metropolitana,Maipú,La Pica Donde Jaime,True,,3.0,3.0,0.0,4.0,True,,0,,,"Corona, Heineken, Royal Guard",,,False,
871124,2026-S1,2026-02-01,corpa,Com.Juan Carlos Oses Lecaros Eirl,Bolognesi 303 303,76488892,15 - Arica y Parinacota,Arica,Bar303,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
875173,2026-S1,2026-02-01,pk,Francisco Fuenzalida Gallardo Eirl,Vicuña Mackenna   276,76015208-0,13 - Metropolitana,Providencia,Benvenuto,True,,2.0,2.0,0.0,5.0,False,,1,,,"Austral, Heineken, Royal Guard",,,False,
875378,2026-S1,2026-02-01,pk,Alexis Ivan Vega Vega,Las Araucarias 1300,16204901-1,8 - Biobio,Coronel,Fuente De Soda Sabrolais,True,,5.0,5.0,0.0,12.0,True,,0,,,"Cristal, Escudo, Royal Guard, Austral, Heineken",,,False,
915685,2026-S1,2026-02-01,corpa,Soc.Gastronomica Y Hotelera P Y G Ltda.,Ignacio Silva 279,76528642,4 - Coquimbo,Illapel,El Encuentro,True,,4.0,3.0,1.0,6.0,True,,,,,"Budweiser, Cristal, Heineken, Kuntsmann, Royal Guard, Stella Artois",,,True,
919589,2026-S1,2026-02-01,pk,Felipe Sagredo Encalada,"Maipú 124, Quillota, Chile",14518166-6,5 - Valparaiso,Quillota,Barbaros Bar,True,,2.0,2.0,0.0,6.0,True,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
857112,2026-S1,2026-02-01,pk,Rest. De Tur. Guillermo Jara Teuber Eirl,Avenida Bulnes  574,76482482-2,12 - Magallanes,Punta Arenas,Restaurant Guillermo Jara Teuber,True,,1.0,1.0,0.0,4.0,True,,0,,,Austral,,,False,
921439,2026-S1,2026-02-01,pk,Bravo 951 Ltda,Bravo 951,76588575-2,13 - Metropolitana,Providencia,Bravo 951,False,CERRADO,,,,,False,,,,,,,,False,
981044,2026-S1,2026-02-01,pk,Productos Alimenticios Tobalaba Ltda,Estado 119,76006605-2,13 - Metropolitana,Santiago,Domino,True,,1.0,1.0,0.0,3.0,False,,0,,,"Austral, Heineken",,,False,
981789,2026-S1,2026-02-01,pk,Soc.Com.Cardenas Y Perez Ltda,Gmo. Gallardo 228,76606651-8,10 - Los Lagos,Puerto Montt,Cafe Plaza,True,,3.0,2.0,1.0,7.0,True,,0,,,"Austral, Cristal, Escudo, Quilmes",,,False,
988342,2026-S1,2026-02-01,pk,Restaurant Bufalo Beef Limitada,Illapel 10,78566510-4,10 - Los Lagos,Puerto Montt,Bufalo Beef,True,,1.0,1.0,0.0,2.0,True,,0,,,Heineken,,,False,
988462,2026-S1,2026-02-01,corpa,Manchegos Spa,Atacama 450 450,76631318,3 - Atacama,Copiapo,Entrenos,True,,3.0,3.0,0.0,6.0,True,,0,,,"Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
988986,2026-S1,2026-02-01,pk,Leonardo Alexis Cuevas Sanhueza,"Eduardo Delano 734, Tomé, Chile",14062362-8,8 - Biobio,Tomé,Uspalay,True,,3.0,3.0,0.0,5.0,True,,1,,,"Austral, Budweiser, Cristal",,,False,
990342,2026-S1,2026-02-01,pk,Fuenzalida & Gonzalez Bar Restorante Y Produc,Santa Isabel 0506,76541668-K,13 - Metropolitana,Providencia,La Terraza De Vicente,True,,2.0,1.0,1.0,4.0,True,,0,,,"Austral, Quilmes, Royal Guard, Stella Artois, Loa",,,True,
992215,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,"Avenida Alameda Libertador Bernardo O'Higgins 3470, Estación Central, Chile",76036595-5,13 - Metropolitana,Estación Central,Bariloche,True,,2.0,2.0,0.0,4.0,True,,1,,,"Cristal, Heineken",,,False,
992465,2026-S1,2026-02-01,corpa,Monica Peralta Jara,Angamos 111,15814077,2 - Antofagasta,Antofagasta,Tacos,True,,1.0,1.0,0.0,2.0,False,,,,,"Austral, Kuntsmann",,,True,
992636,2026-S1,2026-02-01,corpa,Serv Gastro Com Steine Ltda,Angamos 144,76622604,2 - Antofagasta,Antofagasta,Club Sense,False,CERRADO,,,,0.0,,,,,,,,,False,
993115,2026-S1,2026-02-01,pk,Rest. Sun Valley Y Soc. Ltda.,Plaza De Armas 430,80786800-4,13 - Metropolitana,Santiago,Sun Valley (El Faisan),True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Heineken",,,False,
993120,2026-S1,2026-02-01,pk,Laengle Y Cia.S.A.,Irarrazaval   #3361,82583200-9,13 - Metropolitana,Ñuñoa,Fuente Suiza,True,,6.0,2.0,4.0,8.0,True,,0,,,"Austral, Escudo, Heineken, Stella Artois, Loa, Kross",,,True,
993140,2026-S1,2026-02-01,pk,Restaurant Patricio Zepeda Solis E.I.R.L.,"Blanco Encalada 238, Quillota, Chile",76504449-9,5 - Valparaiso,Quillota,Las Terrazas,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Royal Guard",,,False,artesanal
995691,2026-S1,2026-02-01,pk,Daniela Villalobos Parra,J C Avello 184,16283480-0,8 - Biobio,Santa Juana,La Chilotita (Hollywood 5 Norte),True,,1.0,1.0,0.0,3.0,True,,0,,,"Cristal, Royal Guard, Heineken",,,False,
996383,2026-S1,2026-02-01,pk,Chiman Spa,Carlos Leon Briceño   779,76624535-8,5 - Valparaiso,Zapallar,La Choca,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
996759,2026-S1,2026-02-01,pk,Inv. Aranguiz Hermanos Ltda.,Bulnes890,76395866-3,9 - La Araucania,Temuco,Santo Remedio I,True,,4.0,1.0,3.0,4.0,False,,0,,,"Austral, Kross, Cuello Negro, Valdivia Pale Lager, Bundor, Peroni, Charly Brown, Stout, Berna",,,True,"Valdivia Pale Lager, Bundor, Peroni, Charly Brown, Stout, Berna"
980035,2026-S1,2026-02-01,corpa,Servicios Gastronomico Bilbania Spa,Gabriela Mistral 383-B,76620173,4 - Coquimbo,Vicuña,Restobar Bilbania,True,,1.0,1.0,0.0,6.0,True,,1,,,"Austral, Guayacan, Heineken, Kuntsmann, Royal Guard",,,True,
978522,2026-S1,2026-02-01,pk,Mizuchiroll S.P.A.,Av Ecuador 95,76501147-7,5 - Valparaiso,Valparaíso,La Nueva Fontana,True,,2.0,2.0,0.0,5.0,False,,0,,Granito,"Austral, Royal Guard, Gravito",,,True,
975569,2026-S1,2026-02-01,pk,Soc. Com. Teuber Y Sandoval Ltda.,San Pedro 537,76565125-5,10 - Los Lagos,Puerto Varas,Club Orquidea,True,,3.0,2.0,1.0,6.0,True,,1,,,"Austral, Heineken, Tropera, 860, Chester",,,True,"Tropera, 860, Chester"
927154,2026-S1,2026-02-01,pk,Tquila Spa,"Tquila (Mall Plaza Norte) - Avenida Américo Vespucio, Huechuraba, Chile",76308530-9,13 - Metropolitana,Huechuraba,Tquila-Buena Barra,True,,1.0,1.0,0.0,6.0,True,,1,,Loa,"Loa, Austral, Heineken, Royal Guard, Cristal",,,True,
925726,2026-S1,2026-02-01,pk,Soc Com Valdes Y Cia Ltda,Camino A Pinto,76284063-4,16 - Ñuble,Chillán,South Pacific,True,,3.0,3.0,0.0,6.0,True,,2,,,"Heineken, Royal Guard",,,False,
925991,2026-S1,2026-02-01,pk,Juan Otarola Morales Eirl,Av Concon Reñaca  365,76482483-0,5 - Valparaiso,Concón,Friends Concon,True,,1.0,1.0,0.0,6.0,True,,0,,,Royal Guard,,,False,
926450,2026-S1,2026-02-01,pk,T'Quila Spa,"Av. Larraín 5862, La Reina, Chile",76308530-9,13 - Metropolitana,La Reina,Tquila-Buena Barra,True,,1.0,1.0,0.0,8.0,False,,3,,"Buena Barra, Lizarraga (Porter), Loa","Heineken, Loa, Austral, Lizarraga, Buena Barra",,,True,"Lizarraga, Buena Barra"
926710,2026-S1,2026-02-01,corpa,Establecimientos Bariloche S.A,Av Balmaceda 3242,76036595,2 - Antofagasta,Calama,Bariloche,True,,2.0,2.0,0.0,4.0,True,,1,,,"Cristal, Heineken, Kuntsmann",,,True,
926960,2026-S1,2026-02-01,pk,Orlando Duran Ponce,Monjitas  560,76159547-4,13 - Metropolitana,Santiago,Tquila-Buena Barra,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Becker, Budweiser, Heineken, Stella Artois",,,False,
926965,2026-S1,2026-02-01,pk,Tquila Spa,"Av. Vicuña Mackenna 7110, La Florida, Chile",76308530-9,13 - Metropolitana,La Florida,Tquila-Buena Barra,True,,1.0,1.0,0.0,6.0,True,,1,,Loa,"Austral, Cristal, Heineken, Royal Guard, Loa",,,True,Loa
927550,2026-S1,2026-02-01,pk,Catherine Elguete,Independencia 507,15218380-1,16 - Ñuble,Chillán,Dgusta,True,,1.0,1.0,0.0,4.0,True,,1,,Sagitta,"Austral, Royal Guard, Sagitta",,,True,Sagitta
936101,2026-S1,2026-02-01,pk,Nova Valenzuela Y Cia Ltda.,Colon 8767,76576387-8,8 - Biobio,Hualpén,Gloria Rest.,True,,3.0,1.0,2.0,3.0,False,,0,,,"Stella Artois, Budweiser, Heineken, Austral, Kross, Estrella Damm",,,True,Estrella Damm
928025,2026-S1,2026-02-01,pk,Soc. Rest. Valun Ltda,Janequeo  382,76602114-K,14 - Los Rios,Valdivia,Fogon Sureño,True,,2.0,1.0,1.0,4.0,False,,0,,,"Cuello Negro, Austral, Ipa",,,True,Ipa
933122,2026-S1,2026-02-01,corpa,Servicios Del Pacifico Spa,Avda.Manuel Peñafiel 2711,76267771,4 - Coquimbo,Ovalle,Casino De Juegos De Ovalle,True,,5.0,5.0,0.0,13.0,True,,1,,,"Heineken, Kuntsmann, Royal Guard",,,True,
933274,2026-S1,2026-02-01,pk,Gastronomia E Inversiones Nuevo Horizonte Spa,Carlos Leon Briceño   737,76714983-2,5 - Valparaiso,Zapallar,Luciano,True,,1.0,1.0,0.0,3.0,False,,0,,,,,,False,
933531,2026-S1,2026-02-01,pk,Matureo Spa,"Conrado Amthauer 1076, Osorno, Chile",77215648-0,10 - Los Lagos,Osorno,Barra Cantalicio,True,,2.0,2.0,0.0,9.0,True,,2,,Bota Cervecera,"Heineken, Bota Cervecera",,,True,
933590,2026-S1,2026-02-01,pk,Gstronomica Apero Spa,Av Presidente Riesco  5330,77235359-6,13 - Metropolitana,Las Condes,Apero,True,,2.0,2.0,0.0,7.0,True,,0,,,"Royal Guard, Heineken, Austral",,,False,
935148,2026-S1,2026-02-01,pk,Com.De Eventos Y Rest.El Krater Ltda,Avda.Bernardo Ohiggins 447-B,76602479-3,9 - La Araucania,Pucón,Krater,True,,2.0,1.0,1.0,8.0,True,,0,,,"Cristal, Royal Guard, Austral, Wenupillan",,,True,Wenupillan
858074,2026-S1,2026-02-01,pk,Inmobiliaria Proyecto Y Serv El Karma Spa,"Errázuriz 1090, Valparaíso, Chile",76417231-0,5 - Valparaiso,Valparaíso,Karma,True,,3.0,2.0,1.0,4.0,False,,0,,,"Austral, Becker, Heineken",,,False,
855010,2026-S1,2026-02-01,pk,Bahia Juarez Entretenimiento,1Poniente 1267,76369348-1,7 - Maule,Talca,Bahia Juarez,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Royal Guard",,,False,
1578331,2026-S1,2026-02-01,pk,Inv.Bel Y Fon Ltda.,Pedro Lagos   602,76605385-8,14 - Los Rios,Río Bueno,La Casa Del Abuelo,True,,2.0,1.0,1.0,3.0,False,,1,,La Trape,"Tamango, La Trape",,,True,"Tamango,"
793830,2026-S1,2026-02-01,pk,Administradora De Marcas Y Rest. Spa,Chacabuco 1363,76310434-6,8 - Biobio,Concepción,Madriguera,True,,6.0,2.0,4.0,7.0,False,,0,,,"Austral, Kross, Heineken, Chiflon, Cocholgue, Estrella Damm",,,True,"Chiflon, Cocholgue, Estrella Damm"
776048,2026-S1,2026-02-01,pk,Esquina Esmeralda Ltda.,Esmeralda 657,76265576-4,14 - Los Rios,Valdivia,Shot Karaoke,True,,3.0,1.0,2.0,5.0,True,,0,,,"Royal Guard, Austral, Cuello Negro, Tres Puentes",,,True,Tres Puentes
776620,2026-S1,2026-02-01,corpa,Dalibor Sore Kessrra,Serrano 1305,12937805,2 - Antofagasta,Tocopilla,Dejavu,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
776748,2026-S1,2026-02-01,corpa,Servicios Aeroportuarios S A,Aeropuerto La Florida 0,96988630,4 - Coquimbo,La Serena,Restaurant Aeropuerto,True,,1.0,1.0,0.0,2.0,True,,,,,"Guayacan, Kuntsmann",,,True,
776832,2026-S1,2026-02-01,corpa,Casa Piedra S.P.A.,Caracoles 225,76166695,2 - Antofagasta,San Pedro de Atacama,Casa Piedra,True,,3.0,3.0,0.0,6.0,False,,0,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
776969,2026-S1,2026-02-01,pk,Soc. Comercial Valdes Y Cia Ltda,Av. Argentina 130,76284063-4,16 - Ñuble,Chillán,South Pacific,True,,5.0,4.0,1.0,9.0,True,,0,,,"Austral, Budweiser, Heineken, Stella Artois",,,False,
778835,2026-S1,2026-02-01,pk,Rest. Entre Platos Y Amigos Ltda.,Av. Providencia   483,76273298-K,13 - Metropolitana,Providencia,Bella Calabria,True,,3.0,1.0,2.0,4.0,False,,0,,,"Austral, Heineken, Royal Guard, Stella Artois, Kross",,,False,
779905,2026-S1,2026-02-01,pk,Katherine Gonzalez Toloza,Av Laguna Sur 7365,13562128-5,13 - Metropolitana,Pudahuel,Pantolino,True,,3.0,2.0,1.0,4.0,False,,0,,,"Austral, Royal Guard, Kross, Rustico",,,True,Rustico
780159,2026-S1,2026-02-01,pk,Com Juan Aranis Pous,Av Suecia 087,76296561-5,13 - Metropolitana,Providencia,Big Pan,True,,3.0,2.0,1.0,5.0,True,,0,,,"Austral, Becker, Heineken, Royal Guard, Stella Artois",,,False,
783351,2026-S1,2026-02-01,pk,Marta Sanchez Henning,Pudeto199,11083262-1,10 - Los Lagos,Ancud,Balai,True,,1.0,1.0,0.0,2.0,True,,0,,,Cristal,,,False,
783404,2026-S1,2026-02-01,corpa,Cesar Eugenio Cabrera Cabrera,Av Lastarria 1060,15094425,15 - Arica y Parinacota,Arica,Arica Restobar,True,,2.0,2.0,0.0,4.0,True,,0,,,"Austral, Heineken, Kuntsmann, Royal Guard",,,True,
784379,2026-S1,2026-02-01,pk,Com. Gast. Dist . Chelech Y Garrido Ltda.,Antonio Varas 437,76228436-7,10 - Los Lagos,Puerto Montt,Fuente De Ali,True,,3.0,1.0,2.0,6.0,True,,1,,,"Austral, Heineken, Royal Guard, Kross, Estrella Damm",,,True,Estrella Damm
788002,2026-S1,2026-02-01,pk,Alimentos El Golf Spa,Avenida Los Carrera 301,76270209-6,8 - Biobio,Concepción,Mamut,True,,1.0,1.0,0.0,3.0,False,,0,,,"Heineken, Austral",,,False,
788174,2026-S1,2026-02-01,pk,Alimentos El Golf Spa,Jorge Alessandri 3177,76270209-6,8 - Biobio,Talcahuano,Mamut,True,,1.0,1.0,0.0,3.0,True,,0,,,"Heineken, Baltica",,,False,
788338,2026-S1,2026-02-01,corpa,German Rojas Ferreira,Andalican 444,8500598,2 - Antofagasta,Mejillones,La Roca,True,,5.0,3.0,2.0,6.0,True,,,,,"Austral, Heineken, Kuntsmann, Stella Artois",,,True,
792734,2026-S1,2026-02-01,corpa,Helmut Niedmann Ojeda,Serrano 1330,76305788,2 - Antofagasta,Tocopilla,Pachuros,True,,2.0,2.0,0.0,3.0,True,,,,,"Austral, Heineken, Kuntsmann",,,True,
772967,2026-S1,2026-02-01,pk,Comecial Alambique Y Creperie Ltda.,"Camino Valle Nevado 1306, Lo Barnechea, Santiago, Región Metropolitana, Chile",76091175-5,13 - Metropolitana,Lo Barnechea,La Leñera,False,CERRADO,,,,,False,,,,,,,,False,
772551,2026-S1,2026-02-01,pk,Inv Inmobiliarias Gastronomicas San Martin Lt,"San Martin 471, Santiago",76250957-1,13 - Metropolitana,Santiago,Doña Javiera,True,,1.0,1.0,0.0,4.0,True,,1,,Kross,"Austral, Royal Guard, Kross",,,False,
771815,2026-S1,2026-02-01,corpa,Soc.Blue Moon Ltda.,Sierra 501 502,76263503,4 - Coquimbo,Coquimbo,Bluemoon,False,DEBE REALIZARSE/VOLVER A VISITAR,,,,0.0,,,,,,,,,False,
761244,2026-S1,2026-02-01,pk,Sgrm Spa,Kennedy 5413,76497910,13 - Metropolitana,Las Condes,Tempura,True,,1.0,1.0,0.0,1.0,False,,0,,,Heineken,,,False,
754490,2026-S1,2026-02-01,pk,Soc Servicios Gastronomicos El Uno Ltda,Brasil301,76149035-4,9 - La Araucania,Pucón,El Uno Sandwich,True,,2.0,2.0,0.0,4.0,False,,0,,,"Cristal, Escudo, Heineken",,,False,
755808,2026-S1,2026-02-01,corpa,Beatriz Cancino Tapia,Vivar 2037,11562709,2 - Antofagasta,Calama,El Mexicano,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Cristal, Dolbek, Heineken",,,True,
756302,2026-S1,2026-02-01,pk,Gastronomica Austral Ltda.,19 De Abril   3550,76231824-5,13 - Metropolitana,Ñuñoa,Barbazul,True,AUN NO VENDE CERVEZA,,,,0.0,False,,0,,,,,,False,
757042,2026-S1,2026-02-01,pk,Alcaan Spa,La Concepcion 80,76184544-6,13 - Metropolitana,Providencia,Sangucados,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
757091,2026-S1,2026-02-01,pk,Sociedad Comercial Gastronomica Viento Sur Lt,Av Andres Bello 2447,76185295-7,13 - Metropolitana,Providencia,Tip Y Tap,True,,1.0,1.0,0.0,3.0,True,,0,,,"Austral, Cristal",,,False,
760238,2026-S1,2026-02-01,pk,Patagonia Alimentos Spa,"C. Costanera Roberto Geisse 720, Pucon, Pucón, Chile",76237552-4,9 - La Araucania,Pucón,El Camino,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Cristal, Heineken, Royal Guard, Tropera",,,True,Tropera
761366,2026-S1,2026-02-01,pk,Hrc Santiago Spa.,Andres Bello 2447,76144868-4,13 - Metropolitana,Providencia,Hard Rock Cafe,True,,1.0,1.0,0.0,8.0,False,,1,,Nalka,"Austral, Cristal, Heineken, Nalka",,,True,Nalka
770921,2026-S1,2026-02-01,corpa,Wilfredo Cruz Gonzalez,Caracoles 330,10972216,2 - Antofagasta,San Pedro de Atacama,El Toconar,True,,3.0,3.0,0.0,5.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
765697,2026-S1,2026-02-01,pk,Turismo E Inversiones Villarrica Extremo Ltda,Pedro Montt   427,76006805-5,9 - La Araucania,Villarrica,Buena Aventura Disco,True,,1.0,1.0,0.0,4.0,True,,1,,Campeche,"Austral, Cristal, Campeche",,,True,Campeche
765817,2026-S1,2026-02-01,corpa,Soc. Fenix A&Z Ltda,Pje. Bolognesi 351,76219943,15 - Arica y Parinacota,Arica,Nuestro Bar,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
