cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
2362736,2026-S1,2026-02-01,,"Condell 1665, Ñuñoa, Chile",,13 - Metropolitana,Ñuñoa,One Pizza Beer,pk,True,,2.0,2.0,5,False,1,0,False,False,True,False,"Austral, Heineken",,False,
988986,2026-S1,2026-02-01,,"Eduardo Delano 734, Tomé, Chile",,8 - Biobio,Tomé,Uspalay,pk,True,,3.0,3.0,5,True,0,1,True,False,True,False,"Austral, Budweiser, Cristal",,False,
680948,2026-S1,2026-02-01,,"Avenida Providencia 1378, Providencia, Chile",,13 - Metropolitana,Providencia,Schop Dog,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
878207,2026-S1,2026-02-01,,"Eduardo Delano 744, Tomé, Chile",,8 - Biobio,Tomé,Kanguru Beach Bar,pk,True,,3.0,3.0,12,True,0,4,False,False,True,True,"Austral, Royal Guard, Stu, Sol","Stu, Sol",True,Stu
1394872,2026-S1,2026-02-01,,Eduardo Delano 778,,8 - Biobio,Tomé,Kanguru/Arrebol,pk,True,,2.0,2.0,7,True,0,1,False,False,True,False,"Austral, Heineken",,False,
2023310,2026-S1,2026-02-01,,Av Las Torres 472,,8 - Biobio,Tomé,Manboru,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
542284,2026-S1,2026-02-01,,Vicuna Mackenna   987,,8 - Biobio,Tomé,Bar Romeo,pk,True,,3.0,3.0,5,False,1,0,False,False,True,False,"Cristal, Royal Guard, Austral",,False,
708863,2026-S1,2026-02-01,,Av Nueva Costanera 3736,,13 - Metropolitana,Vitacura,Hotel Noi,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
895297,2026-S1,2026-02-01,,Sotomayor 1099,,8 - Biobio,Tomé,Tio Agustin/Restaurant La Esquina,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,Cristal,,False,
1599275,2026-S1,2026-02-01,,Ignacio Serrano   1165,,8 - Biobio,Tomé,Totora,pk,True,,2.0,1.0,3,True,0,0,True,False,True,False,"Cristal, Austral, Stella Artois, Budweiser",,False,
2316339,2026-S1,2026-02-01,,Sotomayor 669,,8 - Biobio,Tomé,Disco Vancuver,pk,True,,2.0,1.0,1,True,0,0,False,True,True,False,"Kross, Heineken",,False,
1571252,2026-S1,2026-02-01,,Werner 1202,,8 - Biobio,Tomé,Vancouver,pk,True,,4.0,2.0,2,False,0,0,False,True,True,True,"Royal Guard, Kross, Estrella Damm",Estrella Damm,False,
2309300,2026-S1,2026-02-01,,Baquedano 471,,8 - Biobio,Tomé,Riviera Ocean View,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Heineken, Cristal",,False,
1397455,2026-S1,2026-02-01,,Constitucion 30,,13 - Metropolitana,Providencia,Vendetta,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
795320,2026-S1,2026-02-01,,14 Norte  880 Lc,,5 - Valparaiso,Viña del Mar,Domino,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,"Heineken, Austral",,False,
724624,2026-S1,2026-02-01,,"Bufalo Beef - Mall Plaza Norte - Avenida Américo Vespucio, Huechuraba, Chile",,13 - Metropolitana,Huechuraba,Bufalo Beef,pk,True,,2.0,2.0,2,True,0,0,False,False,True,False,Cristal,,False,
2231590,2026-S1,2026-02-01,,Av. Bilbao 2747,,13 - Metropolitana,Providencia,Barra Del Inca,pk,True,,2.0,1.0,4,False,0,0,True,False,True,False,"Austral, Stella Artois",,False,
567986,2026-S1,2026-02-01,,Rodriguez   786,,9 - La Araucania,Temuco,Dunka´S,pk,True,,5.0,3.0,6,False,0,1,True,False,True,False,"Cristal, Stella Artois",,False,
2088353,2026-S1,2026-02-01,,San Pablo 6479,,13 - Metropolitana,Lo Prado,Ketalluz,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Cristal, Heineken, Royal Guard",,False,
676892,2026-S1,2026-02-01,,Las Condes 14878,,13 - Metropolitana,Lo Barnechea,Taberna Satira,pk,True,,2.0,2.0,6,False,0,1,False,False,True,True,"Austral, Heineken, Satira",Satira,True,Satira
666796,2026-S1,2026-02-01,,Las Rejas Sur 201,,13 - Metropolitana,Santiago,Romanos Bar,pk,True,,2.0,2.0,7,True,1,0,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
1645377,2026-S1,2026-02-01,,"Chili'S - Avenida Américo Vespucio 399, Maipú, Chile",,13 - Metropolitana,Maipú,Chilis,pk,True,,1.0,1.0,6,True,0,2,False,False,True,True,"Austral, Heineken, Torres Del Paine",Torres Del Paine,False,
2100725,2026-S1,2026-02-01,,Temuco633,,10 - Los Lagos,Osorno,Checho Temuco,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Cristal,,False,
2333656,2026-S1,2026-02-01,,Avenida Américo Vespucio 399,,13 - Metropolitana,Maipú,Schop Dog,pk,True,,1.0,1.0,6,False,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
682133,2026-S1,2026-02-01,,Americo Vespucio  399,,13 - Metropolitana,Maipú,Mamut,pk,True,,1.0,1.0,5,False,0,1,False,False,True,False,"Austral, Heineken",,False,
2381410,2026-S1,2026-02-01,,Avenida Bernardo Ohiggins 701,,6 - O'Higgins,San Fernando,Veintidos,pk,True,,2.0,2.0,6,False,0,0,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
2375806,2026-S1,2026-02-01,,Av. Domingo Sta. María 4138,,13 - Metropolitana,Renca,Gastronomica,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
744284,2026-S1,2026-02-01,,Av Americo Vespucio   399,,13 - Metropolitana,Maipú,Domino,pk,True,,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1714760,2026-S1,2026-02-01,,Av Americo Vespucio 399,,13 - Metropolitana,Maipú,Tigre Bravo,pk,True,,2.0,1.0,4,False,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
1640860,2026-S1,2026-02-01,,Jose Joaquin Perez 7112,,13 - Metropolitana,Cerro Navia,La Casona,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Escudo, Royal Guard",,False,
887291,2026-S1,2026-02-01,,"Il Forno - Arauco Maipu - Mall Arauco Maipú, Maipú, Chile",,13 - Metropolitana,Maipú,Il Forno (Bariloche),pk,True,,3.0,2.0,3,True,0,0,False,False,True,True,"Heineken, El Bosque",El Bosque,False,
597540,2026-S1,2026-02-01,,Valdivia  792,,6 - O'Higgins,San Fernando,Asador La Casa De Boca Sur,pk,True,,2.0,2.0,5,True,1,0,False,False,True,True,"Cristal, Royal Guard, Rubelzahl",Rubelzahl,True,Rubezahl
2295105,2026-S1,2026-02-01,,"Ángeles 572, Yungay, Chile",,16 - Ñuble,Yungay,Lichi Pub,pk,True,,5.0,4.0,5,True,0,0,True,False,True,False,"Austral, Cristal, Royal Guard, Stella Artois",,False,
2135781,2026-S1,2026-02-01,,"Walker Martínez 584, Puerto Varas, Chile",,10 - Los Lagos,Puerto Varas,Bar Babilonia,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1660544,2026-S1,2026-02-01,,"Anibal Pinto 389, Mulchen, Mulchén, Chile",,8 - Biobio,Mulchén,Rest. Copelia,pk,True,,3.0,3.0,5,True,0,0,False,False,True,False,"Austral, Cristal",,False,
2394515,2026-S1,2026-02-01,,Avenida Chacabuco 1280,,8 - Biobio,Concepción,Dipers,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Heineken, Escudo, Royal Guard",,False,
2157202,2026-S1,2026-02-01,,"O'Higgins 771, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,El Uno Pizza,pk,True,,2.0,2.0,8,True,0,2,False,False,True,False,"Escudo, Heineken, Cristal",,False,
1353757,2026-S1,2026-02-01,,Rancagua 137,,10 - Los Lagos,Puerto Montt,Pachamama,pk,True,,3.0,2.0,5,True,0,0,True,False,True,False,"Austral, Budweiser, Cristal, Royal Guard, Stella Artois",,False,
676513,2026-S1,2026-02-01,,"Surdistan, Santiago, La Florida, Chile",,13 - Metropolitana,La Florida,Surdistan (Rev Direccion Del Tottus),pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,Austral,,False,
1599442,2026-S1,2026-02-01,,Carmen 852,,7 - Maule,Curicó,La Previa,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
2185932,2026-S1,2026-02-01,,Las Heras 524,,9 - La Araucania,Temuco,Plan B,pk,True,,6.0,3.0,6,False,1,0,True,True,True,True,"Austral, Budweiser, Stella Artois, Kross, Cuello Negro, Bundor","Cuello Negro, Bundor",False,
1809695,2026-S1,2026-02-01,,1 Sur 6 Ote 1310,,7 - Maule,Talca,La Cafeteria,pk,True,,2.0,2.0,7,True,0,1,False,False,True,False,"Austral, Royal Guard",,True,Leffe
1912429,2026-S1,2026-02-01,,"Pedro Montt 370, Villarrica, Chile",,9 - La Araucania,Villarrica,Forest House,pk,True,,2.0,1.0,4,False,0,0,False,False,True,True,"Austral, Heineken, Mahuida",Mahuida,False,
2343254,2026-S1,2026-02-01,,"Av. El Parrón 01140, La Cisterna, Chile",,13 - Metropolitana,La Cisterna,Club Imperio,pk,False,EVENTOS,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1694002,2026-S1,2026-02-01,,"General Urrutia 445, Villarrica, Chile",,9 - La Araucania,Villarrica,Sandwicheria Fusion,pk,True,,2.0,2.0,6,True,0,0,False,False,True,False,"Austral, Cristal",,False,
853498,2026-S1,2026-02-01,,5 Sur 1307,,7 - Maule,Talca,Bona Pettit,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1326897,2026-S1,2026-02-01,,Pedro Montt   181,,10 - Los Lagos,Puerto Montt,Bar Estacion,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,"Austral, Cristal",,False,
860727,2026-S1,2026-02-01,,Av.Valparaiso 199,,5 - Valparaiso,Villa Alemana,Diroom,pk,True,,2.0,2.0,5,True,1,1,False,True,True,False,"Austral, Heineken, Kross",,True,Kross
2274002,2026-S1,2026-02-01,,San Lucas 230,,13 - Metropolitana,Lo Barnechea,Tio Tomate Barnechea,pk,True,,1.0,1.0,8,False,0,4,False,False,True,True,"Austral, Royal Guard, Del Puerto",Del Puerto,True,Del Puerto
563995,2026-S1,2026-02-01,,5 Oriente 1162,,7 - Maule,Talca,La Leonera,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
2424535,2026-S1,2026-02-01,,"Phillippi 485, Temuco 485",,9 - La Araucania,Temuco,Chilipepper´S,pk,True,,2.0,1.0,4,True,0,0,False,False,True,True,"Austral, Cristal, Cuello Negro",Cuello Negro,False,
2092605,2026-S1,2026-02-01,,"Av. Alemania 425, Temuco",,9 - La Araucania,Temuco,Tartaro,pk,True,,1.0,1.0,4,True,0,1,False,False,True,True,"Austral, Royal Guard, Jester",Jester,True,Jester
1357082,2026-S1,2026-02-01,,La Dehesa 1670,,13 - Metropolitana,Lo Barnechea,Aleman Experto,pk,True,,2.0,2.0,5,False,1,0,False,False,True,False,"Cristal, Royal Guard",,False,
565220,2026-S1,2026-02-01,,12 Oriente 1 Y 2 Sur  1030,,7 - Maule,Talca,Don Santiago,pk,True,,2.0,2.0,4,False,0,0,False,False,True,False,Cristal,,False,
678754,2026-S1,2026-02-01,,Apoquindo 6240,,13 - Metropolitana,Las Condes,Quick Lunch Aleman,pk,True,,2.0,2.0,4,False,0,1,False,False,True,False,Cristal,,False,
639528,2026-S1,2026-02-01,,Domingo Santa Maria   4039,,13 - Metropolitana,Renca,Pekas Schop,pk,True,,2.0,1.0,4,True,0,0,False,True,True,False,"Austral, Heineken, Royal Guard, Kross",,False,
582324,2026-S1,2026-02-01,,Carlos Richter 420,,10 - Los Lagos,Frutillar,360°,pk,True,,2.0,1.0,4,True,0,1,True,False,True,True,"Austral, Budweiser, Cristal, Stella Artois, Chester",Chester,True,Chester  Beer Artesanal
2152590,2026-S1,2026-02-01,,Carrera   301,,7 - Maule,Curicó,Novu,pk,True,,2.0,2.0,10,True,1,0,False,False,True,False,"Austral, Heineken",,False,
614608,2026-S1,2026-02-01,,San Martin199,,5 - Valparaiso,Viña del Mar,Casino Vina,pk,True,,1.0,1.0,6,False,0,1,False,False,True,True,"Austral, Cristal, Heineken, Loa",Loa,True,Loa
2330291,2026-S1,2026-02-01,,"Carrera 255, Curicó, Chile",,7 - Maule,Curicó,Albar,pk,True,,2.0,1.0,4,True,0,0,True,False,True,False,"Royal Guard, Austral, Stella Artois, Budweiser",,False,
2251535,2026-S1,2026-02-01,,San Martin 199,,5 - Valparaiso,Viña del Mar,Santa Brasa Casino,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Austral,,False,
2379351,2026-S1,2026-02-01,,"Cristino Winkler 401, Llanquihue",,10 - Los Lagos,Frutillar,Soda Sanguchería,pk,True,,2.0,2.0,7,True,0,1,False,False,True,True,"Austral, Cristal, Klagess",Klagess,True,Klagess
2313977,2026-S1,2026-02-01,,Apoquindo 6550,,13 - Metropolitana,Las Condes,Magnolia,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Heineken, Austral",,False,
711948,2026-S1,2026-02-01,,Arturo Alessandri 381,,10 - Los Lagos,Frutillar,Delly Frutillar,pk,True,,5.0,5.0,8,True,0,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
1987242,2026-S1,2026-02-01,,Vicuña Mackenna   8591,,13 - Metropolitana,La Florida,Montañita,pk,True,,3.0,1.0,4,True,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
2422019,2026-S1,2026-02-01,,"Torremolinos 450, Temuco",,9 - La Araucania,Temuco,Martina Lounge Bar,pk,True,,2.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
1733323,2026-S1,2026-02-01,,"Ernesto Wagner 1621, Villarrica, Región De La Araucanía, Chile",,9 - La Araucania,Villarrica,Patio Costanera Cumelen,pk,True,,2.0,2.0,6,False,0,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
2343232,2026-S1,2026-02-01,,"Urmeneta 459, Puerto Montt",,10 - Los Lagos,Puerto Montt,La Casona,pk,True,,2.0,1.0,4,True,0,0,False,False,True,True,"Austral, Royal Guard, Trilogia Del Sur",Trilogia Del Sur,False,
2204212,2026-S1,2026-02-01,,5 1/2 Poniente 277,,5 - Valparaiso,Viña del Mar,Hnos. Pinto Mata,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
1643885,2026-S1,2026-02-01,,Arturo Prat  21,,7 - Maule,Curicó,Calabazas Bar,pk,True,,2.0,2.0,7,True,1,0,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
765697,2026-S1,2026-02-01,,Pedro Montt   427,,9 - La Araucania,Villarrica,Buena Aventura Disco,pk,True,,1.0,1.0,4,True,0,1,False,False,True,True,"Austral, Cristal, Campeche",Campeche,True,Campeche
615098,2026-S1,2026-02-01,,Latorre   93,,5 - Valparaiso,Villa Alemana,Zingaro,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
933590,2026-S1,2026-02-01,,Av Presidente Riesco  5330,,13 - Metropolitana,Las Condes,Apero,pk,True,,2.0,2.0,7,True,1,0,False,False,True,False,"Royal Guard, Heineken, Austral",,False,
1677555,2026-S1,2026-02-01,,Av Vitacura   4130,,13 - Metropolitana,Vitacura,The Monkey Suit Bar,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2276765,2026-S1,2026-02-01,,Serrano   330,,8 - Biobio,Concepción,El Mejor Aleman,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,Cristal,,False,
1970437,2026-S1,2026-02-01,,"Manuel Montt 0200, Rancagua, Chile",,6 - O'Higgins,Rancagua,Dimat,pk,True,,2.0,1.0,3,True,0,0,True,False,False,False,Stella Artois,,False,
2193999,2026-S1,2026-02-01,,Barros Arana  100,,8 - Biobio,Concepción,Restobar El Negro,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,"Austral, Cristal",,False,
2463388,2026-S1,2026-02-01,,Lincoyan 471,,8 - Biobio,Concepción,Embora,pk,True,,2.0,2.0,7,True,1,0,False,False,True,False,"Escudo, Cristal, Austral, Royal Guard, Heineken, Patagonia",,False,
776969,2026-S1,2026-02-01,,Av. Argentina 130,,16 - Ñuble,Chillán,South Pacific,pk,True,,5.0,4.0,9,True,0,0,True,False,True,False,"Austral, Budweiser, Heineken, Stella Artois",,False,
2288481,2026-S1,2026-02-01,,Geronimo De Alderete  266,,9 - La Araucania,Pucón,Rest. Villarreal,pk,True,,2.0,1.0,4,False,0,0,True,False,True,False,"Austral, Budweiser, Heineken, Stella Artois",,False,
2469757,2026-S1,2026-02-01,,"Anibal Pinto 143, Concepción 143",,8 - Biobio,Concepción,Alonso,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
573816,2026-S1,2026-02-01,,"Mamas And Tapas Pucon - O'Higgins 597, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,Mamas&Tapas,pk,True,,5.0,5.0,17,True,0,2,False,False,True,True,"Austral, Cristal, Escudo, Heineken, Royal Guard, Igel",Igel,True,Igel
2352988,2026-S1,2026-02-01,,Cachapoal 401,,6 - O'Higgins,Rancagua,La Esquina,pk,True,,2.0,2.0,5,True,0,1,False,False,True,True,"Royal Guard, Heineken, Austral, Peroni",Peroni,True,Peroni
1442768,2026-S1,2026-02-01,,Barros Arana  1616,,8 - Biobio,Concepción,Pachamama,pk,True,,4.0,4.0,6,True,1,0,False,False,True,False,"Austral, Royal Guard, Cristal",,False,
